net,x,y,z
Net2,1.8605909676219419,2.2545772370166848,2.0
Net2,1.256410615716001,5.0,-0.3596022978292408
Net2,2.0,4.672542628532778,0.6019744028509582
Net2,-0.7877241745901301,3.1106390015362764,-1.0
Net2,-1.0,2.7934965907758063,0.7817915314802941
Net2,1.6331911544552393,4.241915048255709,-1.0
Net2,1.8670526690512457,2.0,1.0752403872109393
Net2,-1.0,4.208785620505328,1.1461033565240957
Net2,2.0,2.690716025108133,1.285574884648324
Net2,-0.25309468899212517,2.0,1.6042207171356173
Net2,1.9046438292122034,2.0,1.8023254756579727
Net2,2.0,4.900134570311387,1.362901007675029
Net2,1.190300426939022,4.9479686457377685,-1.0
Net2,0.6162552750373305,2.0,1.4889161239182522
Net2,0.222918538696659,4.479476503289973,2.0
Net2,0.06513013799961054,2.0,1.7919815282736176
Net2,0.45049479299427464,5.0,-0.698084622967079
Net2,2.0,2.753902757962158,0.18470697041000994
Net2,-0.6034736017077436,5.0,1.1009235749819206
Net2,-0.4801776518695904,2.0,0.5967981194698808
Net2,1.816932134309405,2.3800698803369746,2.0
Net2,-1.0,2.7182157036033843,1.625652161094921
Net2,0.5484278949816259,4.72459322023065,2.0
Net2,1.7526275541739595,2.0,1.1485626100272053
Net2,0.0880535992921474,2.0,1.5519957206768238
Net2,1.0071754873114274,5.0,0.6424916865462671
Net2,2.0,2.397385480336128,-0.8047008598004743
Net2,-1.0,3.576329033651567,1.4531361325239134
Net2,2.0,4.940496466915004,1.7622873213614367
Net2,1.3689399419541166,3.893156814267582,-1.0
Net2,-1.0,2.9124880341859036,1.872661223069473
Net2,-0.7591873732648075,2.2860972982392935,2.0
Net2,1.5715015878209893,2.0,1.7987984190596706
Net2,0.6766744857306133,5.0,1.2142835431800503
Net2,0.10611893674258654,3.3730042250002397,2.0
Net2,2.0,3.5004314289236995,-0.8566233507951476
Net2,-1.0,2.002758446040671,-0.3038298545551388
Net2,0.36224055804520994,5.0,1.4763389088832035
Net2,0.13333896182290328,5.0,0.14748466706318242
Net2,-0.7152288548154494,5.0,-0.49910816362973975
Net2,2.0,2.1180006746610682,0.13519830007560163
Net2,2.0,4.981525096155585,0.43712704785827405
Net2,0.5054245687421566,5.0,1.4977787358533554
Net2,0.6353364471138034,5.0,-0.34571054515178723
Net2,-0.3950030799685026,4.68687030841235,-1.0
Net2,-1.0,4.340611825015953,-0.19901381843344212
Net2,2.0,4.316288107884676,1.2083377505374298
Net2,2.0,3.6706865137130116,0.054061997355673075
Net2,1.0888442887102707,4.257193564274841,-1.0
Net2,0.2767605156048494,2.8194058694330737,2.0
Net2,2.0,2.5242405388478955,-0.41322462306999763
Net2,0.8514130928977286,5.0,-0.011743819643306175
Net2,-1.0,2.6873166034228553,1.3835332954088515
Net2,2.0,4.643361588587574,-0.7842230154732927
Net2,-0.7563599872488121,3.3370573379871855,2.0
Net2,-1.0,3.780619448794725,0.43975454468720043
Net2,-0.45789988427758577,3.5278609304044624,-1.0
Net2,2.0,4.445563915528425,1.5313035357839224
Net2,2.0,4.248829397058938,-0.3609570525019422
Net2,2.0,3.7638259686246034,0.4041868980241792
Net2,-1.0,2.7533910567397064,1.0036839640950013
Net2,-1.0,2.0420362618723695,0.7859438205931628
Net2,0.9438472127169848,2.0,1.3195103736933094
Net2,2.0,3.960835751662874,1.792910885300592
Net2,0.4172421980402319,2.6093126166527134,-1.0
Net2,1.0317752154998994,4.3130811760081125,2.0
Net2,2.0,3.6340415523356544,0.5059064491871719
Net2,1.7275012562453735,2.0,-0.5583144428665907
Net2,0.9115285962427015,2.291477585290284,-1.0
Net2,1.169979963677196,2.0,-0.026281345036505033
Net2,0.44582776735061747,2.7043388776987305,-1.0
Net2,0.31826322918938765,2.0,0.3096543136075085
Net2,-0.03725376693791804,5.0,-0.7405274254443754
Net2,1.8779188628137122,2.5170348971744056,2.0
Net2,1.342077227380694,5.0,1.8372054935588364
Net2,1.7790144450636287,2.0,0.8833620504663604
Net2,-1.0,2.5143446439360577,1.963822940435822
Net2,-0.5628685974328902,2.0,-0.16008326418707242
Net2,2.0,4.578434580094804,1.7495379953421986
Net2,-1.0,3.385811648587718,0.010749547500906731
Net2,-0.5363341653094027,2.5432969857068235,2.0
Net2,1.5586722740693522,3.942827498414302,2.0
Net2,0.8295011652489275,2.0,-0.17275177933579122
Net2,0.47133610019925154,5.0,0.11424598433495481
Net2,2.0,4.796502066825903,0.44483719147697354
Net2,2.0,4.637533941689824,-0.4068627050311472
Net2,-1.0,2.62467732573668,-0.05254229860850557
Net2,-1.0,3.2000246083612494,1.8622593027665957
Net2,-1.0,3.2228636776027324,1.2289159774675618
Net2,1.406839245793333,2.0,-0.17929234879663258
Net2,-0.944827387850324,2.0,1.4419818141734493
Net2,-0.8870010920387296,3.1772032408727675,2.0
Net2,1.4262487747290442,3.0986662824473123,2.0
Net2,-1.0,3.201149058582221,0.8934080491429626
Net2,1.2209279328265956,5.0,1.4332177740158287
Net2,2.0,3.4759228856569067,1.0009438008161298
Net2,-1.0,3.5041036646606196,1.6023673565391414
Net2,-0.16895844119956593,3.086751926269997,-1.0
Net2,-1.0,4.923388366384941,-0.9394840637372979
Net2,0.8159585019170352,2.012910655272617,2.0
Net2,0.8081043188167967,4.254129239404577,-1.0
Net2,0.9388609261344878,5.0,-0.6722574456772592
Net2,-0.9683521568537081,2.0,-0.37408254754731396
Net2,-1.0,4.124534388792606,0.41262910387655705
Net2,-0.5851804190994957,2.0,0.5034739190624604
Net2,-0.08650023042040045,5.0,1.8764566641541967
Net2,-1.0,2.412768111114536,0.5924340332090203
Net2,1.4176255091915682,5.0,-0.910868016223813
Net2,1.1731606624293942,4.002554148712569,-1.0
Net2,-0.2579126742390081,2.0,-0.6545001316124447
Net2,-0.2644291410492631,2.0,0.4915821978508128
Net2,0.31888319649297747,4.539774188352467,-1.0
Net2,2.0,3.930274630504159,-0.724405934490642
Net2,2.0,3.4329966048091682,-0.45921736088458087
Net2,-1.0,3.2181276498802633,1.8971421533442827
Net2,1.6613283012559932,5.0,0.27125575514908085
Net2,1.9690498282983846,4.1840103506911035,-1.0
Net2,0.9447506156198411,4.248918995331438,2.0
Net2,1.8274540221297806,2.6545180096919845,2.0
Net2,-0.4552106249281703,3.364347618036022,2.0
Net2,0.46319619678019097,2.0,0.42713907230011694
Net2,2.0,3.879422742537702,-0.14239930723457817
Net2,2.0,4.190094935689596,-0.127726880387954
Net2,0.7027018059571657,3.672594490909014,2.0
Net2,1.2036727814495745,4.283158765028141,-1.0
Net2,-1.0,2.1259632573955396,0.6901530063682326
Net2,-0.24923519278099748,5.0,0.6879538784808577
Net2,1.256108755503031,5.0,-0.5458413054552472
Net2,2.0,2.5252959455495123,-0.08343969464197676
Net2,-1.0,3.621553437561823,0.07739929539576584
Net2,-1.0,4.110673166086714,0.25368817118580855
Net2,-0.5758256227308348,5.0,-0.1146718083100784
Net2,1.8908526886352548,2.0,-0.2716754004772042
Net2,-0.625377929645086,5.0,-0.20255159189605654
Net2,-1.0,2.426988936412059,0.4072248928690303
Net2,-1.0,2.4840609435384415,1.5390084430680244
Net2,1.3030106099756336,4.743079195635117,-1.0
Net2,2.0,2.455707384364047,0.11967191406145505
Net2,1.8182027219452017,3.8525446879660485,-1.0
Net2,1.6294927292949684,5.0,0.3260383378264726
Net2,1.4005220366609619,2.139916804675716,-1.0
Net2,-0.5061294634605847,2.0,0.44846354459861404
Net2,-1.0,4.1392541580772075,0.5165881428574177
Net2,-0.618038107502479,3.374526554636234,2.0
Net2,2.0,4.685113779923408,0.6640616864801798
Net2,1.3304351095254336,2.0,0.11257421286912805
Net2,2.0,3.436814916314347,1.8419146812704579
Net2,0.9160417098974905,4.562848676294045,-1.0
Net2,-0.8776360145077269,5.0,-0.9905862039750606
Net2,-0.20984148555466564,5.0,0.3884655663955501
Net2,1.4195354061230696,2.1131034481190065,2.0
Net2,1.5249409007168633,2.216156353833249,2.0
Net2,2.0,4.6860971722691795,0.04089930208781589
Net2,-1.0,2.9105860320318486,0.7554069573229802
Net2,0.7800057333936377,2.0,0.46206984406383
Net2,1.182023056514228,5.0,-0.7679002917916827
Net2,0.34534901146557795,2.0,0.13241027878985645
Net2,1.2675120276432432,5.0,-0.19743578724482702
Net2,2.0,3.5597061597923996,1.1910176095663956
Net2,1.2626327832432116,5.0,1.8460853703122595
Net2,-0.3676504579700569,3.71053858511009,2.0
Net2,-0.5485387997044657,5.0,-0.15862677316145424
Net2,-0.6207874558390085,3.1340588941144603,-1.0
Net2,1.888156813419576,2.0,-0.6988599783932152
Net2,-0.12335696675911023,2.0,1.830370930069793
Net2,-1.0,2.9435284215123834,1.0344420918217718
Net2,1.038698983260292,2.817886597075268,2.0
Net2,1.5134289967593988,2.0,1.9071333453197816
Net2,-1.0,4.889411674250084,-0.21772730140835628
Net2,1.395292857968304,5.0,1.79156220770792
Net2,2.0,2.498229095198525,1.768459314043549
Net2,2.0,3.4844032164453513,-0.2380500690768762
Net2,-0.0042459967551641276,2.0,0.11941428724201208
Net2,0.7605218390761044,2.9939257452710755,-1.0
Net2,2.0,3.0475517424750778,1.9334068409498935
Net2,2.0,2.953862450346268,1.7853029257985042
Net2,-0.9006754037093597,3.806062522141535,2.0
Net2,1.99591190709444,4.172307143818922,2.0
Net2,-0.11558680796535181,4.176197256106664,-1.0
Net2,1.2328330720975145,5.0,1.6942700460024405
Net2,1.564183396889749,4.932574114655543,-1.0
Net2,-1.0,3.035835580970425,1.9926560685312174
Net2,-1.0,2.659403016329229,1.3225030861712503
Net2,1.8020858564886177,2.9580405681995323,2.0
Net2,1.3237609995820931,5.0,-0.9685970721067526
Net2,-1.0,2.2300236214421565,1.5387131382929136
Net2,-1.0,3.2530661749234624,0.4756887126623739
Net2,1.6081707291586547,2.0,1.3062146633785754
Net2,-0.0961208970400087,2.0,1.8635794053880135
Net2,-0.37075966154875206,5.0,-0.03506546787330722
Net2,-0.34676274956200215,2.7845806816563035,-1.0
Net2,0.6655798353896043,5.0,0.08646649551962904
Net2,-0.9491803967227588,4.17165890931544,-1.0
Net2,2.0,4.217557165040858,1.8117070499137382
Net2,-1.0,2.889370604077497,1.2340189160925923
Net2,-0.49359448251698235,5.0,-0.1953343302608168
Net2,0.8577073718953443,4.7034018008619745,-1.0
Net2,-1.0,4.062385150617773,-0.6993375787874856
Net2,-0.9988539657750392,5.0,0.4720464664491013
Net2,1.1328483368569637,3.1622688308773794,-1.0
Net2,0.4704674935672868,3.011528796873889,2.0
Net2,2.0,3.603056905120793,-0.9797603263042503
Net2,2.0,4.644684033508369,1.3615473019623385
Net2,2.0,2.3937719400631745,1.891492479019612
Net2,-1.0,3.1251887052822807,0.4094978396449882
Net2,1.173150550537871,5.0,1.5816723708784357
Net2,1.6927718786690908,2.0,0.05135132617989724
Net2,-1.0,4.137780683388879,-0.5037234375328605
Net2,-1.0,3.1521261646940433,0.9080591343288908
Net2,1.4091714160568323,2.0,0.24387843067381354
Net2,2.0,2.1348616379489354,0.3563807467678113
Net2,-1.0,2.7346918896403367,0.45563387603915295
Net2,-1.0,4.435218873446133,1.8354943349241095
Net2,0.7264039212143798,2.3737300467225406,2.0
Net2,-1.0,4.385086485271876,0.4320732378873495
Net2,1.7887879161671547,5.0,0.21297869839425698
Net2,0.7775104766489789,5.0,1.447999669409854
Net2,0.34800743838166026,2.0,0.11713384189032827
Net2,-0.6413746301351213,4.433669039792701,2.0
Net2,-0.08079949414799537,2.4944525553034262,-1.0
Net2,-1.0,3.1089399775128275,0.48436238393596076
Net2,0.011906551449421432,2.0,1.436978990380266
Net2,0.6224178825467819,4.8378863147329305,-1.0
Net2,1.109101594179981,4.095768525868396,-1.0
Net2,1.6614657328703362,5.0,-0.7748715712536841
Net2,0.002977718714460398,2.0,-0.16109690757326844
Net2,-1.0,3.1033058272800806,-0.5120314422890322
Net2,-1.0,4.145492930077214,1.3268985727728415
Net2,1.4525362616027757,3.819076427488028,-1.0
Net2,0.4373525038158692,3.2711848536419423,-1.0
Net2,-0.2191666722896186,2.0,0.13173122826065398
Net2,0.48874386440808726,3.1845738972406332,2.0
Net2,-0.9032886903716745,3.180508557715001,-1.0
Net2,1.1311180203648186,4.358155508906709,2.0
Net2,0.69175059428306,5.0,0.15925925736641622
Net2,0.46318055450119333,2.0291620298004127,2.0
Net2,-0.03184451516171949,4.179551452555945,-1.0
Net2,-0.6188614743547444,4.613321709026627,2.0
Net2,-1.0,2.1081668546111945,-0.49920703007167533
Net2,-0.9775208125378939,3.558690673099522,2.0
Net2,2.0,3.9752787372527694,0.5492037099586686
Net2,2.0,4.525113456104739,-0.5875651610509595
Net2,-1.0,3.3266171306904857,0.9886985488026041
Net2,2.0,3.9013251255521144,0.8331886534438873
Net2,-0.03919612845793996,4.252622496709303,2.0
Net2,1.6578108468684225,4.2077944349187675,-1.0
Net2,0.7993077837509683,5.0,0.38034341428807505
Net2,1.2827650456856752,3.59942332099661,2.0
Net2,1.109765925854448,5.0,1.2365422180974934
Net2,-1.0,2.832504927381727,1.4004871417157898
Net2,2.0,2.5957013296452804,0.45743097577413505
Net2,0.43370528124646723,3.8086617245484264,2.0
Net2,1.7869703187254897,2.0,0.12735687284177155
Net2,1.3276710446968538,2.408748067209312,-1.0
Net2,1.8373606534756495,5.0,0.3711375435099895
Net2,2.0,2.4953522005901663,-0.18612195001429488
Net2,1.5943458306386127,5.0,0.9721398895212994
Net2,-0.8709676347887925,2.0,0.28733543577298404
Net2,2.0,2.974452251942152,1.3258102675876504
Net2,0.4133684896986951,3.779257071296097,2.0
Net2,2.0,3.179515119914752,0.3544192073670889
Net2,-1.0,3.4042194946090443,0.4693488903383698
Net2,-0.9451668091432613,2.0,0.2274382136239872
Net2,-0.9589168074498001,3.7827535014511304,2.0
Net2,0.4657112368543834,2.5710269698994903,2.0
Net2,-1.0,3.3130831182843963,-0.6936493069345637
Net2,1.317385174252982,4.628217446376743,-1.0
Net2,-0.9769554563762833,5.0,-0.20183631567303706
Net2,2.0,3.2839542351768354,0.665832780616165
Net2,0.7568517732934663,2.0294257625569276,-1.0
Net2,-0.6698837125553134,3.692267572152643,2.0
Net2,-1.0,2.1413614161049397,0.5819692812748509
Net2,0.3273824161678611,4.032546552534887,2.0
Net2,1.8567157226859452,4.572441925830032,2.0
Net2,-0.3033418185039938,4.418776429595543,2.0
Net2,0.05004857629414916,2.0,1.726249611488703
Net2,1.7367120298548162,2.2568944109083846,2.0
Net2,-0.8820537936013437,5.0,-0.10578069243205013
Net2,0.8870837817930934,2.2010001809233772,2.0
Net2,-0.8603844666754431,5.0,1.2472899976581067
Net2,1.7837759961915918,2.3054999760248625,-1.0
Net2,2.0,3.835274610587627,1.4668115728028464
Net2,2.0,2.127136511615802,0.3050062348395495
Net2,-0.014447463596434451,2.0,0.3152372316260659
Net2,-1.0,3.342679487049502,1.2303512917705435
Net2,-1.0,2.4454085451331014,1.2140630827561165
Net2,-0.3776651067645246,2.0,-0.19018358935056456
Net2,1.2300165287240095,3.4769976500521684,2.0
Net2,-0.9997115637720413,2.0,0.20489732101689606
Net2,0.17085500186604508,2.0,1.2929051828103963
Net2,-1.0,2.2046214701188522,0.5066241122975659
Net2,-1.0,3.2518013208446774,-0.25383177296819803
Net2,0.8885914311796985,4.669729372134613,-1.0
Net2,-0.32526995301123696,5.0,0.06673421923264655
Net2,-1.0,2.6225162208550565,1.20548508183936
Net2,2.0,4.942363152551496,1.9311655588140182
Net2,2.0,4.984674536595311,0.028405166551902283
Net2,1.9487049067998683,5.0,-0.07126856645867419
Net2,0.6263820033989425,4.492079131494322,2.0
Net2,-0.812460400757367,3.7683746275119647,-1.0
Net2,1.9515941743068872,5.0,0.09034752849820649
Net2,2.0,4.509391796116925,0.24313380256232753
Net2,1.5806304453621447,5.0,-0.6930619114786739
Net2,1.9525269503525804,2.0,0.515741431285146
Net2,-1.0,2.503295438698987,1.442318480760402
Net2,0.8262776859343521,2.0,1.3974013118238653
Net2,2.0,2.8102081484097887,0.6623286909400989
Net2,2.0,2.4405935662595724,-0.10859202170376026
Net2,-1.0,2.4672148970704266,-0.9481433248710371
Net2,0.5775135267340259,5.0,0.06575870197004452
Net2,0.39945907416469706,3.763644306255277,2.0
Net2,-1.0,2.894361489348896,-0.34440411544806226
Net2,-0.798129073488348,3.96828885287263,-1.0
Net2,1.399095815789225,4.704019973850341,-1.0
Net2,0.10039820232834451,2.980167767274092,2.0
Net2,1.042232135583415,5.0,0.2766078651770636
Net2,1.6557047850352689,4.309116725829716,2.0
Net2,1.794591682118602,5.0,1.2058846736173194
Net2,1.3193470514490828,2.970501671331819,2.0
Net2,-0.2952775213329033,2.0,-0.1213337843583604
Net2,-1.0,4.7745332939133185,0.5247144272040298
Net2,1.9457696785745142,4.8900677512389095,2.0
Net2,-1.0,4.6255100985109365,0.7029665959402971
Net2,0.09383552847926069,5.0,-0.11525288130119915
Net2,0.03743843855640683,5.0,-0.6402327923968263
Net2,2.0,4.636998602390606,1.3587818803076912
Net2,1.2417960031247839,3.9124866655962025,2.0
Net2,1.9666828526936668,5.0,-0.6530002406557059
Net2,0.7238578303352265,4.337213471327523,2.0
Net2,1.7611607333712471,5.0,0.6345306725211692
Net2,1.9839056567149584,5.0,-0.7191346793104466
Net2,-1.0,2.361569238991941,0.0022640266502491624
Net2,0.407736054136731,5.0,-0.07950521608581507
Net2,-1.0,4.446796172206905,1.1636973971875082
Net2,0.23422180188336994,5.0,-0.0766798782994087
Net2,2.0,3.4880181878447805,0.8541247584348288
Net2,0.3996808006808914,2.3295736570217085,2.0
Net2,2.0,3.3288680243940734,0.94004604913913
Net2,0.6105944518534647,2.0,0.06599771655223918
Net2,-0.6459028206950462,2.0,0.7029287305271203
Net2,1.0027692216530157,4.217920022840967,2.0
Net2,0.19604951542729587,5.0,0.6158628751243149
Net2,-1.0,3.128431604122511,0.37497950314517725
Net2,0.7300422340607531,2.0,1.8601702370299225
Net2,-0.46175005092114396,2.2443051765930053,2.0
Net2,0.10306861309243742,5.0,1.319637505238024
Net2,-0.6442085217700005,3.616980924449205,-1.0
Net2,-0.8380541807253298,4.921750106267183,-1.0
Net2,1.3861677784224664,2.22413062391205,-1.0
Net2,2.0,3.3814575434107352,-0.9357248136163884
Net2,-0.6006987436670337,5.0,-0.1307693878672651
Net2,2.0,3.5201562021996926,0.4352038429942082
Net2,-0.733169223667778,3.3151067281039848,2.0
Net2,1.5660734112603305,2.0,0.3614301395636048
Net2,-1.0,2.7264457319769724,1.5343694935903582
Net2,2.0,2.208766645964514,1.2198554581257457
Net2,-1.0,3.5453624617437347,-0.9180596650393452
Net2,0.3647333435549678,3.7257870550803642,-1.0
Net2,1.761223777491411,2.0,0.8883053117602433
Net2,-0.9685562448451052,2.0,-0.07416529989194875
Net2,-1.0,2.421127800349433,-0.313160356743706
Net2,0.41204891253416065,4.114519772167423,-1.0
Net2,2.0,4.630925107434665,0.7671149408932059
Net2,-0.5444837877511428,2.4516659912450605,2.0
Net2,-1.0,3.4218766108037473,-0.24064914204914267
Net2,-0.3243745753618513,5.0,1.5501951933551057
Net2,-1.0,4.849853999989568,-0.11958324292400124
Net2,2.0,4.872288247873942,-0.01781345322919725
Net2,-0.4892601637424989,2.5508913648398504,2.0
Net2,0.36893040696271173,4.569217877517866,2.0
Net2,1.0648997926018655,4.618974541406097,2.0
Net2,1.8437306866750856,2.0,1.0991784646671272
Net2,-1.0,3.608229792291332,-0.40784399380252023
Net2,0.005716264735298404,2.0,0.3167667656907067
Net2,1.0281134037141104,4.702849862262569,-1.0
Net2,1.5899986015445595,4.71837994030955,2.0
Net2,1.6007149283653894,2.3307279160941015,-1.0
Net2,-0.9489421710723821,2.9041839344187035,2.0
Net2,-1.0,3.230962761047827,1.6725325094470445
Net2,-1.0,2.6976667481318275,0.9430080599101425
Net2,1.895753667920709,2.0,-0.3541141603837711
Net2,-0.9594087480246615,5.0,1.0506100320665466
Net2,1.834709390971947,2.3167048250902087,-1.0
Net2,-0.46240698084785936,2.0,1.1316421224299429
Net2,-1.0,3.9341676778135914,0.35837395160433316
Net2,0.9043139654726944,2.0,1.728890428145064
Net2,0.6538681642039863,2.0,1.5682937585997436
Net2,-1.0,3.1853601113716836,1.8978414599998379
Net2,0.30806251305298327,3.909744146166909,2.0
Net2,-0.9416675459389585,2.0,-0.1178780168711493
Net2,0.37719498706036947,2.4225879291959393,-1.0
Net2,-1.0,4.341649775523793,-0.9854382956167583
Net2,2.0,4.384984380457981,-0.054806335487306956
Net2,-0.3249439531693922,2.7839172020814917,2.0
Net2,-0.5015044656940728,2.9712627994963468,2.0
Net2,0.3614659362796919,2.0,-0.7322177356238231
Net2,-0.9924012711376586,2.0,0.5587172219000243
Net2,0.7233210459802648,2.814722728563134,2.0
Net2,1.9933483440061481,4.272084747917207,-1.0
Net2,1.3646309867306035,2.738362967631098,-1.0
Net2,0.5079107070884366,2.0,-0.7999463694632785
Net2,2.0,4.563733748218684,-0.275782546940347
Net2,1.6677807003216496,2.8471623387933445,-1.0
Net2,-1.0,4.192999615585014,1.1903514268759565
Net2,-0.2657154410677327,2.0,-0.9496645702982625
Net2,0.3826427750717487,4.351577534786258,-1.0
Net2,2.0,4.769867231400871,-0.9130496785591996
Net2,1.8677419841348049,4.930374190246736,-1.0
Net2,0.37695442174686633,2.5621014093097294,-1.0
Net2,-0.9102651912117311,2.0,1.4841117498032146
Net2,-1.0,2.8546353435264065,1.888305238619072
Net2,-1.0,2.4726970231558845,0.5349408553136468
Net2,1.5232625290884942,5.0,0.7303774871937121
Net2,2.0,3.996983004193395,1.575801173299653
Net2,1.7605048423015912,2.8424959463480635,-1.0
Net2,-0.3799341708834112,2.0718568400431296,-1.0
Net2,-0.0009837140271844458,5.0,1.8554531634839266
Net2,2.0,3.464647383501414,0.40236601657003046
Net2,-0.6388423327618871,4.47076733806443,2.0
Net2,1.0687703418838437,5.0,-0.9448775991113058
Net2,1.3709950241920899,5.0,0.779131168128077
Net2,0.11009641160666983,3.2623540193260636,-1.0
Net2,-0.5701289574770306,4.981727640605074,2.0
Net2,0.21382997306123053,2.0,0.16528419307698528
Net2,1.785077375942656,2.0,1.3527915638037675
Net2,2.0,2.3780279192111293,-0.3709947379951142
Net2,1.2736789105833433,4.6698242016737606,2.0
Net2,1.2457087120466026,2.0,0.6920424867073665
Net2,0.11627054495319777,2.0626837364581427,-1.0
Net2,1.6603758488518667,5.0,-0.21717846896566784
Net2,-0.30545470133994224,5.0,1.021701494351035
Net2,1.1948514733855076,5.0,0.5107746619951119
Net2,0.18409848023241104,3.961057840175163,-1.0
Net2,-0.24216814773599715,2.0,0.44027576730630713
Net2,0.4322577300447987,2.2167169810636413,-1.0
Net2,-0.6711733423519269,5.0,-0.9310102830543063
Net2,1.4685406237531171,2.0,1.0512971036677214
Net2,-0.12740092615144538,5.0,0.6219219087853105
Net2,-0.9483378382072531,5.0,0.9176688427395057
Net2,2.0,4.9488236489877515,1.6361069718978003
Net2,0.5750119278203547,2.0,-0.8693576735905614
Net2,-1.0,4.2492521572562865,0.7755042418480784
Net2,0.36088065718449647,3.712124007384295,2.0
Net2,-0.14427758054010908,3.8382726456491008,2.0
Net2,1.908440708134822,4.744364242483623,-1.0
Net2,1.3700157372780808,2.654172002732003,-1.0
Net2,-1.0,3.0584990812379913,-0.024859095010689725
Net2,1.0756804361723025,3.3084850129930374,-1.0
Net2,2.0,3.3263829118933956,1.9845874024028518
Net2,-1.0,4.444721436995524,1.1585369461758526
Net2,-0.6949918055087441,5.0,0.4502224016143437
Net2,0.28182259135487886,4.665006282759691,2.0
Net2,0.08475801541503358,2.401840678343875,2.0
Net2,1.7912444816686746,3.956545332088763,-1.0
Net2,0.2679011314964861,2.6666813168946732,2.0
Net2,-1.0,4.863218276145236,-0.14239572264615874
Net2,2.0,3.6918139208709535,0.6840027907957551
Net2,-0.8772895432809336,2.0,-0.06180427184019599
Net2,0.9508804784221188,2.0,0.21783041739420517
Net2,-1.0,2.147629492366235,0.7130762011782616
Net2,2.0,3.3664895080137196,0.015052333845842814
Net2,2.0,4.548122904589605,1.3296890004246427
Net2,-0.33599066677914635,5.0,1.9806142608563508
Net2,0.9013646348088888,5.0,-0.30030401232408543
Net2,-1.0,3.9850705232659327,0.05951494672489832
Net2,0.007585844440945344,2.0,-0.6851879878756412
Net2,2.0,2.7611219347826332,0.3031440531395768
Net2,0.10404619362363432,5.0,-0.8679956391132452
Net2,-1.0,3.608525024485891,-0.35313886654543436
Net2,2.0,3.3302927333379957,1.6183872127029635
Net2,-1.0,4.155874379137181,-0.8179550181191373
Net2,1.0631589351242683,3.317963076236801,2.0
Net2,-0.9200874382885458,2.0,-0.40994749472850744
Net2,-1.0,2.7845054436701426,-0.7647770834152471
Net2,0.521141992890747,2.0,-0.7241586773392978
Net2,-1.0,4.925592978876221,-0.7204582737787363
Net2,1.7929122001705107,2.0,0.7610187566048849
Net2,1.9727856238441657,2.0,-0.9366318933051049
Net2,1.8185810264973594,4.9627393933350445,2.0
Net2,-1.0,4.870399684757748,1.7483484666599596
Net2,-1.0,4.8519385435127775,0.3816018709510651
Net2,0.034027437711493524,3.2621679443526075,-1.0
Net2,2.0,4.741195928668923,1.3330056810618207
Net2,-0.8121305834418437,5.0,0.17414831968465894
Net2,1.4341090035344584,3.442357942787794,-1.0
Net2,1.7843103081657512,5.0,1.9686405527236852
Net2,0.8072187712587755,5.0,1.1272036536019767
Net2,-0.4466596674918294,2.2302825530004187,2.0
Net2,1.6060664491939303,2.852077108231893,2.0
Net2,1.19557495832838,3.1518233161955176,2.0
Net2,-1.0,4.058986469445953,-0.01335821599659115
Net2,-0.2945655825268706,4.548477241948515,2.0
Net2,0.4501531574418336,4.267644219664247,-1.0
Net2,2.0,2.3677698141255843,0.10664218173154505
Net2,-1.0,3.1915053106429303,1.8237978425444012
Net2,1.4145989056228832,4.7920050993394065,-1.0
Net2,2.0,4.609184259251127,0.36012377577046273
Net2,2.0,4.92507057952932,1.8574210304471217
Net2,-0.5772687532345805,4.5281125864292315,-1.0
Net2,-1.0,4.48443347804054,0.6447710401825018
Net2,2.0,2.0227449780201745,-0.3041276496222002
Net2,-0.3255637814780534,3.518701616258948,2.0
Net2,0.07759245884015886,4.500613746460595,2.0
Net2,2.0,3.959526128475404,1.6103047556971406
Net2,0.06520186693496055,5.0,-0.8639354133498965
Net2,-1.0,3.790411618494327,0.8603305622206041
Net2,2.0,2.747255872449332,1.0883187187264811
Net2,2.0,2.0042477855493157,-0.746290422736997
Net2,-0.2914332998396245,4.298148048000796,2.0
Net2,-1.0,2.0175248308612677,0.8646966123959119
Net2,1.5826822039230795,3.326186986227225,2.0
Net2,-1.0,4.14849515773302,0.4089309206643823
Net2,2.0,4.810373238790792,1.8665295534653605
Net2,-0.40169129411849325,2.7620624407228034,2.0
Net2,0.43998792541141585,2.0,1.212978331377668
Net2,1.0705652508707253,2.3527840133209255,2.0
Net2,0.23444252822262146,5.0,-0.903517198161757
Net2,0.7148398279913191,5.0,0.20082599512752752
Net2,-1.0,2.115331884202634,1.1969058239822514
Net2,-0.3186151739199363,2.0,0.16951994543660653
Net2,0.018414802841141054,5.0,-0.6721680882729909
Net2,2.0,3.1513573959168326,1.0907036474836822
Net2,-0.283844183848302,2.2638466828493806,-1.0
Net2,-0.3483795598430338,5.0,-0.6494191678463714
Net2,0.3293320805853823,3.096033503803212,-1.0
Net2,1.5984580426932489,4.76792626342613,-1.0
Net2,1.5573274728561293,5.0,0.945522160756991
Net2,2.0,3.3249689516712255,1.548653482419141
Net2,-1.0,4.029223184790506,0.2189594544136999
Net2,-0.7908872523807572,3.516984160286655,-1.0
Net2,-0.40959070647684837,5.0,-0.21750555032264973
Net2,-1.0,2.07023543611535,1.874517128044309
